Animal,Weight
Blue whale,136000
Bowhead,100000
Fin whale,70000
Southern right whale,45000
Humpback whale,30000
Gray whale,28500
Northern right whale,23000
Sei whale,20000
Bryde's whale,16000
Baird's beaked whale,11380
Minke whale,7500
Northern bottlenose whale,6500
Gervais's beaked whale,5600
African elephant,4800
Killer whale,3988
Hippopotamus,3750
Asian elephant,3178
Cuvier's beaked whale,2701
Short-finned pilot whale,2200
White rhinoceros,2175
Javan rhinoceros,1750
Indian rhinoceros,1602
Northern elephant seal,1600
Beluga,1430
Southern elephant seal,1400
Sumatran rhinoceros,1260
Narwhal,1250
Black rhinoceros,1100
Blainville's beaked whale,1088
Long-finned pilot whale,1060
Walrus,1013
Gaur,825
Giraffe,800
Kouprey,800
False killer whale,748
Water buffalo,725
African buffalo,700
Banteng,700
Yak,667
American bison,630
European bison,610
Amazonian manatee,480
Polar bear,475
Bactrian camel,475
Weddell seal,425
Risso's dolphin,425
Pygmy sperm whale,425
Northern sea lion,415
Hooded seal,405
Moose,386
Grevy's zebra,384
Bearded seal,373
Leopard seal,368
Dugong,360
Caribbean manatee,322
Muskox,315
Bongo,308
Baird's tapir,300
Mountain zebra,296
Burchell's zebra,280
Indo-Pacific humpbacked dolphin,280
Brown bear and grizzly bear,278
Mediterranean monk seal,275
Kiang,275
Gray seal,268
Brazilian tapir,250
Malayan tapir,250
Tamaraw,240
Kulan,230
Roan antelope,225
Sable antelope,225
Okapi,225
Hawaiian monk seal,223
Greater kudu,218
Pygmy hippopotamus,215
Atlantic white-sided dolphin,208
Southern sea lion,208
Melon-headed whale,206
Giant forest hog,203
Bottlenosed dolphin,200
Red deer,200
Irrawaddy dolphin,190
Australian sea lion,190
New Zealand sea lion,188
Pere David's deer,187
Sambar,185
Takin,180
Harp seal,180
California sea lion,180
Wild boar,180
Nilgai,180
Scimitar-horned oryx,178
Ross seal,177
Waterbuck,175
Lion,175
Gemsbok,170
Barasingha,170
Northern fur seal,166
Blue wildebeest,165
Fraser's dolphin,164
Argali,160
Hartebeest,159
Anoa,155
American black bear,154
Mountain anoa,150
Mountain tapir,149
Gorilla,140
Thorold's deer,135
Black wildebeest,132
South African fur seal,128
Guanaco,128
Eld's deer,123
Arabian oryx,121
Nyala,120
Dall's porpoise,120
Tiger,120
Giant panda,118
Harbor seal,115
Rough-toothed dolphin,114
Pantropical spotted dolphin,113
Striped dolphin,113
South American fur seal,110
Topi,110
Spectacled bear,109
Kob,105
Asiatic black bear,104
Pacific white-sided dolphin,103
Bearded pig,103
Marsh deer,103
Caribou and reindeer,101
Wart hog,100
Sloth bear,100
Lechwe,95
Aoudad,93
Addax,93
Ribbon seal,90
Mountain goat,90
Nile lechwe,90
Ringed seal,90
Baikal seal,90
Red river hog,88
Bushpig,88
Sitatunga,88
White-tailed deer,87
Caspian seal,86
Spotted seal,85
Antarctic fur seal,85
Sassaby or blesbok,85
Amazon dolphin,84
Yangzte river dolphin or baiji,84
Lesser kudu,83
Ibex,83
Jaguar,81
Short-beaked saddleback dolphin,80
Javan pig,76
Nilgiri tahr,75
Dall's sheep,73
Dama gazelle,73
Babirusa,72
Bighorn sheep,70
Jentink's duiker,70
Chilean guemal,70
West Caucasian tur,70
Ganges dolphin,70
Fallow deer,70
Grant's gazelle,67
Orangutan,64
Timor deer,63
Cougar,63
Spotted hyena,63
Yellow-backed duiker,62
Bushbuck,60
Aardvark,60
Southern reedbuck,58
Spanish ibex,58
Mule deer,57
Hector's dolphin,56
Red kangaroo,55
Bawean deer,55
Capybara,55
Bharal,55
New Zealand fur seal,55
Leopard,54
Cheetah,54
Harbor porpoise,53
Impala,53
Vicugna,50
Sub-Antarctic fur seal,50
Philippine brown deer,50
Commerson's dolphin,50
Snow leopard,50
East Caucasian tur,50
Antilopine wallaroo,50
Eastern gray kangaroo,50
Soemmering's gazelle,49
Goitered gazelle,49
Rhim gazelle,49
River dolphin,47
Nubian ibex,46
Pronghorn,46
Sun bear,46
Bohar reedbuck,46
Southern fur seal,46
Red brocket,46
Guemals,45
Chimpanzee,45
Gerenuk,44
Brown hyena,42
Sika deer,42
Markhor,41
Calamian deer,41
Franciscana,41
Striped hyena,40
Pygmy chimpanzee or bonono,40
Eastern roe deer,39
Springbok,39
Blackbuck,38
Saiga,38
Chamois,38
Chital,36
Himalayan tahr,35
Chacoan peccary,35
Tufted deer,34
Giant armadillo,33
Finless porpoise,33
Pampas deer,33
Goral,32
Northern hairy-nosed wombat,31
Dibatag,31
Mongolian gazelle,30
Wallaroo,30
Pyranean chamois,30
Mountain reedbuck,30
Giant anteater,29
Western gray kangaroo,28
Chinese goral,27
Gray wolf,27
African wild dog,27
Sea otter,26
Hairy-nosed wombat,26
Coarse-haired wombat,26
European beaver,25
Thomson's gazelle,25
Common rhebok,25
Giant otter,24
Cape porcupine,24
African clawless otter,24
Mountain gazelle,23
Arabian tahr,23
Mandrill,23
Lynx,23
White-lipped peccary,22
Fea's muntjac,22
Western roe deer,22
Maned wolf,22
Indian muntjac,21
American beaver,20
Collared peccary,20
Indian crested porcupine,20
African porcupine,20
Speke's gazelle,20
Clouded leopard,20
Four-horned antelope,19
Indian gazelle,19
Bush duiker,19
Drill,18
Black duiker,18
Reeves's muntjac,18
Hamadryas baboon,18
Black wallaroo,18
Zebra duiker,18
Cuvier's gazelle,18
Oribi,17
Gray brocket,17
Whiptail wallaby,17
Wolverine,16
Gelada baboon,16
Red-necked wallaby,16
Agile wallaby,16
Caracal,16
Dhole,16
Red-fronted gazelle,15
Swamp wallaby,15
Proboscis monkey,15
Dorcas gazelle,15
Black-fronted duiker,14
African civet,14
Hanuman langur,14
Asiatic golden cat,14
Serval,13
Coyote,13
Indian pangolin,13
Steenbok,13
Old World badger,13
Red-flanked duiker,13
Patagonian cavy,13
Pacarana,12
Binturong,12
Chinese forest musk deer,12
Klipspringer,12
Tonkean macaque,12
Bay duiker,12
Chinese water deer,12
Capped leaf monkey,11
Grizzled tree kangaroo,11
Black-striped scrub wallaby,11
Woolly spider monkey or muriqui,11
Spanish lynx,11
Alpine musk deer,11
Water chevrotain,11
Golden jackal,11
Barbary macaque,11
African golden cat,11
Fishing cat,11
Hog badger,11
Tibetan macaque,10
Black-backed jackal,10
Side-striped jackal,10
Cape grysbok,10
Canada lynx,10
Natal duiker,10
Oriental civet,10
Jungle cat,10
Honey badger,10
Southern pudu,10
Siberian musk deer,10
Guereza,10
Douc langur,10
Doria's tree kangaroo,10
King colobus,10
Fossa,10
Small-eared dog,10
Red-capped mangabey,9
Tana River mangabey,9
Gray-cheeked mangabey,9
Bennett's tree kangaroo,9
Koala,9
Stump-tailed macaque,9
Assam macaque,9
Mountain paca,9
Northern river otter,9
Blue monkey,9
Paca,9
Smooth-coated otter,9
Japanese macaque,9
Ocelot,9
Angolan colobus,9
Bobcat,9
North American porcupine,9
Rhesus monkey,8
